Date,Type,Name,Price,Qty,Profit,Reason
2024-01-23,Buy,인버스2X,2553.3946156257957,195,0.0,"스마트_돌파(k=0.47,Vol_OK)"
2024-01-29,Buy,레버리지,16588.31939247734,30,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2024-01-31,Sell,레버리지,16272.39,30,-1.9045292353160999,추세이탈(SMA20)_매도
2024-02-01,Sell,인버스2X,2425.14,195,-5.022906167379174,추세이탈(SMA20)_매도
2024-02-01,Buy,레버리지,16615.488202638142,29,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2024-02-06,Buy,한중엔시에스,24244.06494892895,82,0.0,"스마트_돌파(k=0.63,Vol_OK)"
2024-02-13,Sell,한중엔시에스,23453.0,82,-3.2629220825606535,RSI초과열(85)_익절
2024-02-13,Buy,한국카본,10734.97584032385,185,0.0,"스마트_돌파(k=0.45,Vol_OK)"
2024-02-21,Sell,한국카본,10538.88,185,-1.8267003413948553,추세이탈(SMA20)_매도
2024-02-22,Buy,한중엔시에스,25741.367923615588,76,0.0,"스마트_돌파(k=0.69,Vol_OK)"
2024-02-23,Sell,한중엔시에스,26896.1,76,4.485900204724704,RSI초과열(85)_익절
2024-02-26,Buy,한중엔시에스,29910.076104288397,66,0.0,"스마트_돌파(k=0.69,Vol_OK)"
2024-02-27,Sell,한중엔시에스,30339.2,66,1.4347134865700915,RSI초과열(85)_익절
2024-03-05,Buy,한중엔시에스,30981.84,64,0.0,"스마트_돌파(k=0.70,Vol_OK)"
2024-03-06,Sell,한중엔시에스,29940.0,64,-3.3627441107435847,RSI초과열(85)_익절
2024-03-07,Buy,인버스2X,2244.277378461,221,0.0,"스마트_돌파(k=0.63,Vol_OK)"
2024-03-08,Sell,인버스2X,2150.69,221,-4.170045082625965,추세이탈(SMA20)_매도
2024-03-11,Buy,한중엔시에스,29791.23772561238,66,0.0,"스마트_돌파(k=0.67,Vol_OK)"
2024-03-14,Buy,한국카본,10631.083063335482,187,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2024-03-19,Buy,인버스2X,2220.6553200965704,224,0.0,"스마트_돌파(k=0.62,Vol_OK)"
2024-03-20,Sell,인버스2X,2125.74,224,-4.274203170460648,추세이탈(SMA20)_매도
2024-04-11,Sell,한국카본,10508.94,187,-1.148923986463135,추세이탈(SMA20)_매도
2024-04-12,Sell,레버리지,19306.31,29,16.194659853176155,추세이탈(SMA20)_매도
2024-04-12,Rebalance,한중엔시에스,38150.0,11,0.0,비중초과
2024-04-12,Sell,한중엔시에스,38073.7,55,27.801672259044636,RSI초과열(85)_익절
2024-04-15,Buy,인버스2X,2146.2062666919405,243,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-04-18,Buy,한국카본,10699.231943167215,195,0.0,"스마트_돌파(k=0.63,Vol_OK)"
2024-04-30,Buy,레버리지,19240.899235773213,27,0.0,"스마트_돌파(k=0.52,Vol_OK)"
2024-05-07,Sell,인버스2X,2000.99,243,-6.766184077720075,추세이탈(SMA20)_매도
2024-05-08,Buy,삼성전자,81462.6,26,0.0,MACD_골든크로스(추세장)
2024-05-14,Sell,삼성전자,78143.4,26,-4.074507810946387,MACD_데드크로스
2024-05-17,Sell,한국카본,10968.02,195,2.5122182438940395,추세이탈(SMA20)_매도
2024-05-23,Buy,한중엔시에스,38235.78445107951,54,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-05-24,Buy,인버스2X,2096.548516613642,252,0.0,"스마트_돌파(k=0.58,Vol_OK)"
2024-05-24,Sell,레버리지,19026.87,27,-1.1123660757771916,추세이탈(SMA20)_매도
2024-05-27,Sell,인버스2X,2020.95,252,-3.6058558156216183,추세이탈(SMA20)_매도
2024-05-28,Sell,한중엔시에스,40618.6,54,6.231899209415104,RSI초과열(85)_익절
2024-05-29,Buy,인버스2X,2077.822580431831,251,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2024-06-04,Buy,한국카본,11119.396964868025,188,0.0,"스마트_돌파(k=0.38,Vol_OK)"
2024-06-05,Sell,한국카본,10648.66,188,-4.233475667388517,추세이탈(SMA20)_매도
2024-06-07,Sell,인버스2X,2015.96,251,-2.9772792448416836,추세이탈(SMA20)_매도
2024-06-07,Buy,레버리지,19674.036963266164,26,0.0,"스마트_돌파(k=0.52,Vol_OK)"
2024-06-07,Buy,한중엔시에스,47724.6181883798,43,0.0,"스마트_돌파(k=0.63,Vol_OK)"
2024-06-11,Sell,한중엔시에스,48852.1,43,2.362474241637254,RSI초과열(85)_익절
2024-06-19,Buy,한국카본,10561.092647822812,197,0.0,"스마트_돌파(k=0.42,Vol_OK)"
2024-07-10,Buy,한중엔시에스,54091.6668279914,38,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2024-07-16,Sell,한중엔시에스,40019.8,38,-26.01485155327008,추세이탈(SMA20)_매도
2024-07-19,Sell,레버리지,20823.27,26,5.841368697637375,추세이탈(SMA20)_매도
2024-07-22,Buy,인버스2X,1923.817702004674,259,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-07-23,Buy,한중엔시에스,40674.39788206188,49,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2024-07-29,Rebalance,한국카본,12790.0,32,0.0,비중초과
2024-08-02,Sell,한중엔시에스,41167.5,49,1.2123157160627254,추세이탈(SMA20)_매도
2024-08-05,Rebalance,인버스2X,2460.0,52,0.0,비중초과
2024-08-05,Sell,한국카본,10678.6,165,1.1126438910789467,추세이탈(SMA20)_매도
2024-08-07,Buy,한중엔시에스,43026.6514192258,46,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2024-08-14,Buy,한국카본,12523.1556587339,164,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-08-16,Buy,삼성전자,80360.4,25,0.0,MACD_골든크로스(추세장)
2024-08-16,Sell,인버스2X,1977.038,207,2.7663898684303074,추세이탈(SMA20)_매도
2024-08-16,Buy,레버리지,18975.815927120006,26,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2024-08-19,Sell,삼성전자,78143.4,25,-2.758821509101498,추세이탈(SMA60)_매도
2024-08-19,Sell,레버리지,18482.96,26,-2.597284506831787,추세이탈(SMA20)_매도
2024-08-19,Sell,한중엔시에스,43263.3,46,0.5500046435602091,추세이탈(SMA20)_매도
2024-08-26,Sell,한국카본,12075.8,164,-3.5722278866821076,추세이탈(SMA20)_매도
2024-08-28,Buy,한국카본,12151.663584162323,162,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2024-08-29,Buy,레버리지,18140.418713806695,27,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2024-08-29,Buy,한중엔시에스,43413.74944591317,45,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2024-08-29,Sell,한국카본,11686.58,162,-3.827324390122865,추세이탈(SMA20)_매도
2024-09-02,Buy,인버스2X,2088.1895136751887,236,0.0,"스마트_돌파(k=0.65,Vol_OK)"
2024-09-03,Sell,레버리지,17829.27,27,-1.7152234395222603,추세이탈(SMA20)_매도
2024-09-03,Sell,한중엔시에스,42814.2,45,-1.3810128209730406,추세이탈(SMA20)_매도
2024-09-05,Buy,한중엔시에스,44827.49084777481,43,0.0,"스마트_돌파(k=0.46,Vol_OK)"
2024-09-09,Sell,인버스2X,2305.38,236,10.400899195330158,RSI초과열(85)_익절
2024-09-09,Sell,한중엔시에스,43263.3,43,-3.4893562369718323,추세이탈(SMA20)_매도
2024-09-10,Buy,한중엔시에스,44950.33992881027,43,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2024-09-11,Buy,인버스2X,2400.6455739209987,204,0.0,"스마트_돌파(k=0.64,Vol_OK)"
2024-09-20,Buy,한국카본,11530.696959940225,170,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2024-09-23,Sell,한국카본,11167.62,170,-3.148785899079832,추세이탈(SMA20)_매도
2024-09-25,Buy,한국카본,11428.218558166302,170,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-09-26,Sell,인버스2X,2100.79,204,-12.490622405007565,추세이탈(SMA20)_매도
2024-09-26,Buy,레버리지,17276.805726365303,28,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2024-09-27,Sell,한국카본,10898.16,170,-4.638155592391397,추세이탈(SMA20)_매도
2024-09-30,Buy,인버스2X,2175.8111558180635,220,0.0,"스마트_돌파(k=0.57,Vol_OK)"
2024-09-30,Sell,레버리지,16541.85,28,-4.25400237755596,추세이탈(SMA20)_매도
2024-10-07,Sell,인버스2X,2205.58,220,1.368172237849561,추세이탈(SMA20)_매도
2024-10-07,Buy,레버리지,16678.374906328583,28,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2024-10-08,Buy,한국카본,11097.146854437851,173,0.0,"스마트_돌파(k=0.60,Vol_OK)"
2024-10-16,Sell,한중엔시에스,45409.0,43,1.0203706399465113,추세이탈(SMA20)_매도
2024-10-18,Buy,인버스2X,2226.7075647979796,212,0.0,"스마트_돌파(k=0.57,Vol_OK)"
2024-10-18,Sell,한국카본,10778.4,173,-2.8723315877394366,추세이탈(SMA20)_매도
2024-10-21,Buy,한국카본,11108.031259351545,170,0.0,"스마트_돌파(k=0.58,Vol_OK)"
2024-10-22,Sell,레버리지,16152.63,28,-3.1522549965529967,추세이탈(SMA20)_매도
2024-10-22,Sell,한국카본,10828.3,170,-2.518279367606634,추세이탈(SMA20)_매도
2024-10-23,Buy,레버리지,16563.3501522946,28,0.0,"스마트_돌파(k=0.52,Vol_OK)"
2024-10-24,Sell,레버리지,16277.38,28,-1.7265236178985381,추세이탈(SMA20)_매도
2024-10-25,Buy,레버리지,16598.459016205,28,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2024-10-31,Sell,레버리지,15938.06,28,-3.978676668480229,추세이탈(SMA20)_매도
2024-10-31,Buy,한국카본,10944.092604528765,171,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2024-11-01,Sell,한국카본,10568.82,171,-3.4289969766289645,추세이탈(SMA20)_매도
2024-11-07,Buy,한국카본,11305.713352848876,164,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2024-11-13,Sell,한국카본,10668.62,164,-5.635145107303969,추세이탈(SMA20)_매도
2024-11-14,Buy,한국카본,10871.841931119487,170,0.0,"스마트_돌파(k=0.47,Vol_OK)"
2024-11-15,Sell,한국카본,10149.66,170,-6.642682405566605,추세이탈(SMA20)_매도
2024-11-19,Buy,한국카본,10698.308005688388,170,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2024-11-25,Sell,인버스2X,2335.32,212,4.877714385089206,추세이탈(SMA20)_매도
2024-11-25,Buy,레버리지,15622.08435899309,29,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2024-11-27,Buy,인버스2X,2412.931377732577,190,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2024-11-29,Sell,레버리지,14525.89,29,-7.016953268224094,추세이탈(SMA20)_매도
2024-11-29,Sell,한국카본,10608.74,170,-0.8372165546249399,추세이탈(SMA20)_매도
2024-12-03,Buy,레버리지,14918.253582118214,30,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2024-12-04,Sell,레버리지,14590.76,30,-2.1952541583739005,추세이탈(SMA20)_매도
2024-12-12,Sell,인버스2X,2440.11,190,1.126373610051142,추세이탈(SMA20)_매도
2024-12-12,Buy,레버리지,14739.870258526757,30,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2024-12-13,Buy,한국카본,10500.780718054695,172,0.0,"스마트_돌파(k=0.46,Vol_OK)"
2024-12-16,Buy,한중엔시에스,22521.76343369743,80,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2024-12-16,Sell,한국카본,10359.24,172,-1.3479066162322098,추세이탈(SMA20)_매도
2024-12-17,Buy,인버스2X,2482.5017822735235,180,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2024-12-17,Sell,레버리지,14421.1,30,-2.1626395140238985,추세이탈(SMA20)_매도
2024-12-17,Buy,한국카본,10601.114683856533,169,0.0,"스마트_돌파(k=0.45,Vol_OK)"
2024-12-18,Sell,인버스2X,2420.15,180,-2.511651057765625,추세이탈(SMA20)_매도
2024-12-18,Buy,레버리지,14733.412815771411,30,0.0,"스마트_돌파(k=0.44,Vol_OK)"
2024-12-19,Sell,레버리지,14156.63,30,-3.9147943723805376,추세이탈(SMA20)_매도
2024-12-20,Buy,인버스2X,2618.358743287816,170,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2025-01-03,Sell,인버스2X,2485.02,170,-5.092455097286846,추세이탈(SMA20)_매도
2025-01-03,Buy,레버리지,14228.588527143502,34,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2025-01-03,Rebalance,한중엔시에스,29100.0,13,0.0,비중초과
2025-01-22,Rebalance,한국카본,14630.0,28,0.0,비중초과
2025-01-31,Sell,한중엔시에스,27794.3,67,23.41085138303919,추세이탈(SMA20)_매도
2025-02-03,Buy,인버스2X,2513.979235908934,198,0.0,"스마트_돌파(k=0.63,Vol_OK)"
2025-02-03,Sell,레버리지,14246.45,34,0.12553228890149637,추세이탈(SMA20)_매도
2025-02-04,Buy,레버리지,14938.593038041796,33,0.0,"스마트_돌파(k=0.62,Vol_OK)"
2025-02-06,Sell,인버스2X,2320.35,198,-7.702101638040255,추세이탈(SMA20)_매도
2025-02-07,Buy,인버스2X,2367.837873711814,208,0.0,"스마트_돌파(k=0.66,Vol_OK)"
2025-02-10,Sell,한국카본,13093.76,141,23.513049245088244,추세이탈(SMA20)_매도
2025-02-11,Sell,인버스2X,2310.37,208,-2.4270189420413244,추세이탈(SMA20)_매도
2025-02-12,Buy,한중엔시에스,28619.422305943095,68,0.0,"스마트_돌파(k=0.58,Vol_OK)"
