Date,Type,Name,Price,Qty,Profit,Reason
2024-02-01,Buy,레버리지,16615.488202638142,180,0.0,스마트_돌파(k=0.51)
2024-02-07,Buy,삼성전자,75415.83692971863,27,0.0,스마트_돌파(k=0.55)
2024-02-15,Sell,삼성전자,72854.0,27,-3.3969482193853406,추세이탈(SMA20)_매도
2024-03-20,Buy,삼성전자,75598.27891192141,27,0.0,스마트_돌파(k=0.46)
2024-04-04,Sell,삼성전자,85129.4,27,12.607590047364925,RSI초과열(86)_익절
2024-04-08,Buy,삼성전자,86129.98190897919,25,0.0,스마트_돌파(k=0.51)
2024-04-12,Sell,레버리지,19306.31,180,16.194659853176155,추세이탈(SMA20)_매도
2024-04-16,Sell,삼성전자,79840.0,25,-7.302894729069304,추세이탈(SMA20)_매도
2024-04-30,Buy,레버리지,19240.899235773213,163,0.0,스마트_돌파(k=0.52)
2024-05-07,Buy,삼성전자,80609.39008419277,26,0.0,스마트_돌파(k=0.45)
2024-05-24,Sell,삼성전자,75748.2,26,-6.030550633264293,추세이탈(SMA20)_매도
2024-05-24,Sell,레버리지,19026.87,163,-1.1123660757771916,추세이탈(SMA20)_매도
2024-06-07,Buy,레버리지,19674.036963266164,157,0.0,스마트_돌파(k=0.52)
2024-06-18,Buy,삼성전자,79617.39810308783,26,0.0,스마트_돌파(k=0.47)
2024-07-11,Sell,삼성전자,87424.8,26,9.806150518512574,RSI초과열(96)_익절
2024-07-15,Buy,삼성전자,86608.25279993268,25,0.0,스마트_돌파(k=0.54)
2024-07-19,Sell,레버리지,20823.27,157,5.841368697637375,추세이탈(SMA20)_매도
2024-07-22,Sell,삼성전자,82834.0,25,-4.357844290718238,추세이탈(SMA20)_매도
2024-08-16,Buy,삼성전자,80290.58467156677,26,0.0,스마트_돌파(k=0.49)
2024-08-26,Sell,삼성전자,75947.8,26,-5.408834285279125,추세이탈(SMA20)_매도
2024-09-26,Buy,레버리지,17276.805726365303,181,0.0,스마트_돌파(k=0.54)
2024-09-30,Sell,레버리지,16541.85,181,-4.25400237755596,추세이탈(SMA20)_매도
