Date,Open,High,Low,Close,Volume,Adj Close
2024-01-02,345.25,359.5,344.75,353.5,5075128,305.47991943359375
2024-01-03,360.75,366.25,358.0,364.75,5269900,315.20166015625
2024-01-04,371.0,371.75,362.0,371.0,4509448,320.6026611328125
2024-01-05,371.0,374.0,362.25,370.0,5839924,319.738525390625
2024-01-08,366.75,367.25,346.5,347.25,4619584,300.0789489746094
2024-01-09,355.25,356.0,343.0,345.5,4429984,298.5666809082031
2024-01-10,344.75,347.25,336.0,338.5,3905648,292.517578125
2024-01-11,336.25,350.0,332.5,337.25,6202276,291.4373474121094
2024-01-12,334.75,340.5,332.75,336.75,4530920,291.00531005859375
2024-01-16,340.0,343.75,333.25,337.25,5353348,291.4373474121094
2024-01-17,345.75,353.75,342.0,343.0,5654356,296.4062194824219
2024-01-18,335.5,338.75,327.5,328.75,6503188,284.09197998046875
2024-01-19,324.0,325.25,309.25,309.5,6489116,267.4569396972656
2024-01-22,305.0,310.0,302.0,308.5,4553524,266.5927734375
2024-01-23,307.25,311.25,304.5,304.75,3717964,263.35223388671875
2024-01-24,296.5,301.0,291.25,299.75,6939512,259.0314025878906
2024-01-25,295.0,304.5,293.5,299.25,5785252,258.5993347167969
2024-01-26,303.5,306.25,299.75,304.75,4522420,263.35223388671875
2024-01-29,304.0,305.5,295.25,295.75,3664364,255.5747833251953
2024-01-30,298.0,303.75,296.75,301.75,3813832,260.7597351074219
2024-01-31,311.5,320.0,307.0,319.5,7089064,276.0985412597656
2024-02-01,316.0,318.25,307.75,308.5,6455040,266.5927734375
2024-02-02,305.0,307.0,290.75,293.0,7590612,253.19834899902344
2024-02-05,293.5,301.75,292.25,294.5,6225876,254.4945526123047
2024-02-06,292.5,301.5,291.25,296.5,4929656,256.2228698730469
2024-02-07,291.0,293.75,285.75,287.75,4975468,248.66152954101562
2024-02-08,287.75,289.25,284.75,286.25,3199788,247.36529541015625
2024-02-09,284.25,286.0,276.5,278.0,4144340,240.23599243164062
2024-02-12,278.5,283.0,274.25,281.5,4120708,243.2605438232422
2024-02-13,297.25,301.25,289.5,295.0,6691260,254.92665100097656
2024-02-14,289.25,294.25,284.5,285.25,4850200,246.50111389160156
2024-02-15,284.5,289.75,282.5,283.25,3951288,244.7727813720703
2024-02-16,282.75,292.75,282.5,291.25,5586220,251.6860809326172
2024-02-20,295.75,305.75,292.5,298.0,5896380,257.51910400390625
2024-02-21,304.0,310.0,301.5,301.75,5679520,260.7597351074219
2024-02-22,283.25,285.0,273.5,275.5,6436968,238.07559204101562
2024-02-23,272.75,280.0,271.0,278.0,4837344,240.23599243164062
2024-02-26,276.75,279.25,274.75,278.75,3702576,240.88409423828125
2024-02-27,277.0,282.0,276.25,276.75,4140568,239.15577697753906
2024-02-28,281.0,283.5,278.75,281.25,4012484,243.04449462890625
2024-02-29,276.25,282.5,272.5,274.75,5096740,237.4274444580078
2024-03-01,273.25,273.25,260.75,262.25,6761764,226.62547302246094
2024-03-04,262.5,266.0,261.75,265.5,4068872,229.4340057373047
2024-03-05,271.25,284.25,271.25,279.75,6359156,241.7482147216797
2024-03-06,272.0,278.5,268.5,274.5,7672280,237.21142578125
2024-03-07,268.5,271.25,260.25,262.75,6590816,227.05755615234375
2024-03-08,262.25,275.5,257.0,274.0,9022692,236.77935791015625
2024-03-11,277.0,281.0,275.0,277.25,5447056,239.58782958984375
2024-03-12,273.0,279.25,264.75,265.25,6324836,229.21798706054688
2024-03-13,267.5,273.75,267.25,272.0,4726212,235.05101013183594
2024-03-14,269.75,279.5,268.75,274.0,7494612,236.77935791015625
2024-03-15,280.0,286.5,278.75,284.0,6267592,245.4208984375
2024-03-18,273.75,276.75,269.25,276.25,5718436,238.7236785888672
2024-03-19,280.25,284.25,273.5,274.25,5878152,236.99537658691406
2024-03-20,268.25,271.25,260.0,260.75,6683928,228.7490234375
2024-03-21,252.25,257.75,251.25,257.5,5581220,225.8978729248047
2024-03-22,258.5,260.0,254.75,257.0,4094560,225.45925903320312
2024-03-25,261.75,263.5,257.0,259.75,3383136,227.87171936035156
2024-03-26,257.25,262.75,255.5,262.0,3532452,229.84561157226562
2024-03-27,257.5,265.5,257.0,260.0,4122496,228.09103393554688
2024-03-28,260.25,262.5,259.0,262.0,3004408,229.84561157226562
2024-04-01,260.5,263.75,255.75,260.25,4319456,228.3103485107422
2024-04-02,269.25,272.5,266.5,267.0,4541312,234.2319793701172
2024-04-03,271.25,271.25,262.0,265.5,4511304,232.9160614013672
2024-04-04,258.25,278.5,257.0,278.0,6195008,243.88198852539062
2024-04-05,275.5,277.25,263.25,268.5,7645468,235.54786682128906
2024-04-08,266.75,271.0,264.75,268.5,3626504,235.54786682128906
2024-04-09,264.25,274.25,263.5,265.25,5191524,232.69676208496094
2024-04-10,275.25,276.25,271.0,272.5,7154020,239.0569610595703
2024-04-11,269.5,273.75,258.25,260.0,6407184,228.09103393554688
2024-04-12,267.5,275.0,265.5,272.25,7043116,238.83763122558594
2024-04-15,265.5,287.75,265.25,286.0,8041672,250.900146484375
2024-04-16,286.75,289.0,280.75,286.0,7289840,250.900146484375
2024-04-17,282.25,298.75,282.25,296.5,6754464,260.11151123046875
2024-04-18,296.0,303.5,292.25,301.75,6906236,264.71722412109375
2024-04-19,305.0,324.75,304.0,321.0,8796476,281.6047058105469
2024-04-22,315.25,323.25,306.25,311.75,6286748,273.4899597167969
2024-04-23,307.5,308.5,295.25,297.75,5566380,261.2081298828125
2024-04-24,291.75,300.0,288.25,295.25,5929000,259.01495361328125
2024-04-25,310.75,313.0,298.0,300.0,6699312,263.1820068359375
2024-04-26,293.25,294.75,282.75,285.75,5491560,250.6808319091797
2024-04-29,282.0,288.25,280.75,282.75,3907340,248.04901123046875
2024-04-30,286.25,299.0,283.25,298.75,5173264,262.0854187011719
2024-05-01,302.0,307.5,287.25,305.5,8435264,268.0069580078125
2024-05-02,297.75,308.0,292.25,294.5,5650068,258.3569641113281
2024-05-03,279.0,282.25,274.75,277.0,6184152,243.0046844482422
2024-05-06,273.5,275.0,267.5,267.5,3788384,234.6705780029297
2024-05-07,267.25,269.25,264.75,268.0,4122372,235.10923767089844
2024-05-08,272.75,273.0,265.75,268.5,4028448,235.54786682128906
2024-05-09,268.5,271.75,266.0,267.0,3888184,234.2319793701172
2024-05-10,264.5,268.25,261.25,265.25,3994584,232.69676208496094
2024-05-13,262.0,266.25,261.75,263.75,2760444,231.38082885742188
2024-05-14,264.5,265.0,257.75,258.5,5089216,226.77516174316406
2024-05-15,254.5,257.25,246.25,246.75,6223648,216.46717834472656
2024-05-16,247.5,249.0,244.25,248.5,4111464,218.00242614746094
2024-05-17,248.75,253.0,247.5,249.25,3520760,218.66036987304688
2024-05-20,249.0,249.25,243.0,244.0,3815760,214.05467224121094
2024-05-21,247.25,247.75,242.5,242.75,2383348,212.9580841064453
2024-05-22,242.5,247.25,241.25,243.25,3533856,213.396728515625
2024-05-23,236.0,249.75,235.75,247.0,6326832,216.68650817871094
2024-05-24,244.5,245.75,238.0,240.0,4488848,210.5455780029297
2024-05-28,238.25,242.25,237.25,237.25,3868600,208.1331024169922
2024-05-29,244.25,244.25,239.75,242.25,4166120,212.51943969726562
2024-05-30,244.0,252.75,244.0,250.5,4520708,219.7569580078125
2024-05-31,250.5,265.25,249.25,250.5,6475404,219.7569580078125
2024-06-03,246.0,257.25,244.5,248.25,5362144,217.7830810546875
2024-06-04,249.0,252.0,244.5,246.5,5024584,216.24789428710938
2024-06-05,240.75,242.75,231.5,231.5,6097072,203.08877563476562
2024-06-06,231.0,234.0,230.25,232.25,3899340,203.7467041015625
2024-06-07,233.0,234.75,229.0,233.0,4813924,204.40469360351562
2024-06-10,235.0,235.5,229.75,230.5,3743656,202.21148681640625
2024-06-11,232.5,234.75,225.5,225.75,3991824,198.04444885253906
2024-06-12,220.25,221.25,213.5,217.0,7361124,190.36831665039062
2024-06-13,212.25,216.75,211.25,213.5,4718972,187.2978515625
2024-06-14,214.25,215.0,210.5,210.75,4498792,184.88534545898438
2024-06-17,210.5,212.25,200.5,203.25,5655244,178.30581665039062
2024-06-18,203.25,205.25,202.25,203.0,3353420,178.0864715576172
2024-06-20,201.75,210.25,201.0,208.0,6679220,182.47283935546875
2024-06-21,208.5,211.75,206.75,210.0,5039988,184.22738647460938
2024-06-24,211.75,217.25,209.25,217.25,5401480,190.58761596679688
2024-06-25,214.5,215.75,209.25,209.75,4593312,184.008056640625
2024-06-26,207.0,207.5,204.0,204.5,4388628,182.89016723632812
2024-06-27,205.0,206.25,201.25,203.25,4518920,181.77224731445312
2024-06-28,202.5,207.5,196.5,207.0,6229376,185.1259765625
2024-07-01,205.75,210.5,202.25,203.0,5603052,181.5486602783203
2024-07-02,205.25,205.25,196.75,197.0,4583768,176.1826934814453
2024-07-03,198.0,198.0,192.0,192.25,3112272,171.93466186523438
2024-07-05,191.5,192.0,186.0,186.25,4724408,166.56866455078125
2024-07-08,186.0,187.25,184.5,185.0,3199376,165.4507598876953
2024-07-09,183.75,186.75,182.25,184.75,3865592,165.2271728515625
2024-07-10,183.0,184.25,178.5,179.25,4338136,160.30836486816406
2024-07-11,179.25,192.5,178.75,190.75,7329392,170.5931396484375
2024-07-12,190.75,191.25,182.25,187.75,5974888,167.91015625
2024-07-15,186.25,189.0,181.0,186.5,6205448,166.79225158691406
2024-07-16,185.0,190.0,184.0,186.5,5207884,166.79225158691406
2024-07-17,195.75,203.0,195.0,202.75,7021176,181.32510375976562
2024-07-18,198.5,210.0,198.0,205.75,8367456,184.008056640625
2024-07-19,206.75,213.5,203.25,211.5,7530860,189.15045166015625
2024-07-22,204.0,208.5,201.0,202.25,7346144,180.8779296875
2024-07-23,203.5,205.25,199.75,204.5,5137612,182.89016723632812
2024-07-24,213.5,228.0,213.0,226.5,8158012,202.56539916992188
2024-07-25,226.25,238.25,220.0,234.25,9951096,209.49642944335938
2024-07-26,228.0,232.5,223.0,227.5,7059576,203.45973205566406
2024-07-29,223.5,229.75,220.25,226.25,6081312,202.34181213378906
2024-07-30,223.5,240.75,222.5,235.75,8119168,210.8379364013672
2024-07-31,220.0,222.25,212.25,214.75,9773996,192.05702209472656
2024-08-01,214.0,235.75,208.75,230.5,11691856,206.1427001953125
2024-08-02,244.25,254.0,240.25,247.25,11471684,221.12271118164062
2024-08-05,287.5,289.75,258.25,269.75,15314836,241.24508666992188
2024-08-06,266.5,271.5,248.25,262.25,10877348,234.53762817382812
2024-08-07,249.75,271.5,245.5,270.75,10324380,242.13941955566406
2024-08-08,259.25,266.75,244.5,246.0,8952152,220.00479125976562
2024-08-09,248.75,250.75,240.0,242.5,6623968,216.8746337890625
2024-08-12,241.25,245.75,225.0,241.25,5128696,215.75674438476562
2024-08-13,234.25,234.5,223.0,223.5,6375460,199.88241577148438
2024-08-14,222.25,229.75,219.75,223.25,6356972,199.65882873535156
2024-08-15,214.75,215.25,206.0,206.5,6445940,184.6788330078125
2024-08-16,209.0,210.5,204.25,205.75,4833428,184.008056640625
2024-08-19,206.0,208.5,198.0,198.25,5167436,177.30059814453125
2024-08-20,199.25,201.5,196.0,199.75,5628868,178.64210510253906
2024-08-21,198.5,200.75,194.25,196.5,5185076,175.73553466796875
2024-08-22,194.0,207.5,193.25,206.0,7801676,184.23165893554688
2024-08-23,201.0,206.0,196.0,199.5,7452056,178.41851806640625
2024-08-26,200.5,208.25,199.25,205.75,5300188,184.008056640625
2024-08-27,208.0,210.5,202.5,203.75,4513636,182.2194061279297
2024-08-28,204.75,215.5,203.75,211.0,6256956,188.70330810546875
2024-08-29,208.75,213.75,202.25,211.75,7909652,189.37405395507812
2024-08-30,206.75,212.75,204.0,205.0,6081716,183.3373260498047
2024-09-03,209.0,226.75,208.75,223.75,6674312,200.10598754882812
2024-09-04,228.25,229.75,219.75,225.25,8113300,201.4474639892578
2024-09-05,228.0,229.5,218.5,225.0,7247848,201.22390747070312
2024-09-06,226.5,244.25,225.0,243.0,9432920,217.32179260253906
2024-09-09,236.25,241.75,232.5,234.0,6760180,209.27285766601562
2024-09-10,231.5,237.75,227.0,228.0,6410852,203.9068603515625
2024-09-11,226.0,239.0,212.0,213.25,10655912,190.71556091308594
2024-09-12,213.25,215.75,205.75,207.0,7212616,185.1259765625
2024-09-13,208.0,208.5,202.75,204.25,5131296,182.6665802001953
2024-09-16,207.25,211.75,206.5,207.5,4696512,185.57315063476562
2024-09-17,203.25,210.5,201.75,207.0,5454516,185.1259765625
2024-09-18,205.75,210.75,200.25,210.0,8029252,187.8089599609375
2024-09-19,195.25,198.0,190.25,194.0,8902316,173.49972534179688
2024-09-20,195.5,200.5,194.0,195.75,5948552,175.06478881835938
2024-09-23,194.25,195.75,192.75,194.25,4117700,173.72329711914062
2024-09-24,192.5,197.5,190.0,191.25,5435220,171.04031372070312
2024-09-25,188.5,188.75,185.0,186.75,4966140,170.3334197998047
2024-09-26,178.5,187.25,178.0,183.0,6425780,166.9130859375
2024-09-27,182.25,187.75,182.0,186.25,5348304,169.87741088867188
2024-09-30,187.5,191.0,184.5,184.75,6270580,168.50926208496094
2024-10-01,185.5,197.25,185.0,193.0,8646944,176.03402709960938
2024-10-02,194.0,197.0,189.5,191.75,6120124,174.8939208984375
2024-10-03,194.75,195.75,189.0,192.75,6043440,175.80599975585938
2024-10-04,186.0,192.0,185.25,185.75,7359188,169.42135620117188
2024-10-07,188.25,193.5,186.75,192.0,4889672,175.12191772460938
2024-10-08,189.25,190.0,182.5,183.5,5556376,167.369140625
2024-10-09,183.75,185.0,178.5,179.25,5377868,163.49273681640625
2024-10-10,181.75,183.25,177.75,180.0,5315084,164.1768035888672
2024-10-11,182.25,183.0,178.25,179.25,4075100,163.49273681640625
2024-10-14,177.0,177.25,173.25,174.75,4557220,159.3883056640625
2024-10-15,174.75,184.25,174.0,182.0,7321924,166.00099182128906
2024-10-16,181.75,185.75,181.0,181.75,4384900,165.77296447753906
2024-10-17,176.0,181.75,175.75,181.5,5221472,165.54495239257812
2024-10-18,179.0,179.75,177.25,178.25,4231272,162.58065795898438
2024-10-21,179.75,182.0,176.5,177.5,5346832,161.89657592773438
2024-10-22,180.5,181.25,175.25,176.75,4969380,161.21249389648438
2024-10-23,179.5,188.75,178.75,185.25,7554816,168.9652862548828
2024-10-24,181.0,184.0,180.0,181.0,5352760,165.0889129638672
2024-10-25,178.0,178.75,172.25,177.75,9008968,162.12460327148438
2024-10-28,174.5,178.0,174.25,177.75,5482468,162.12460327148438
2024-10-29,177.5,179.5,171.25,173.0,6662068,157.79214477539062
2024-10-30,173.5,177.25,172.5,176.5,6501968,160.98448181152344
2024-10-31,181.25,190.25,181.0,190.0,8501396,173.29774475097656
2024-11-01,188.5,189.0,182.25,186.0,8646200,169.64935302734375
2024-11-04,187.0,190.0,184.0,188.0,6692164,171.4735565185547
2024-11-05,186.25,186.25,180.0,180.75,6430704,164.8608856201172
2024-11-06,171.75,173.0,165.25,166.25,8845932,151.63551330566406
2024-11-07,163.4499969482422,163.5,157.60000610351562,158.4499969482422,8425860,144.5211944580078
2024-11-08,159.1999969482422,159.75,157.4499969482422,158.14999389648438,7559100,144.24755859375
2024-11-11,157.0500030517578,161.14999389648438,156.85000610351562,158.4499969482422,8666060,144.5211944580078
2024-11-12,158.60000610351562,162.25,157.75,159.3000030517578,7396920,145.29647827148438
2024-11-13,159.89999389648438,162.1999969482422,157.5,160.0500030517578,9273940,145.9805450439453
2024-11-14,160.5,164.35000610351562,159.60000610351562,163.39999389648438,8360580,149.03604125976562
2024-11-15,169.10000610351562,177.39999389648438,168.89999389648438,175.4499969482422,10371340,160.02676391601562
2024-11-18,173.8000030517578,175.3000030517578,169.5500030517578,171.8000030517578,6648440,156.6976318359375
2024-11-19,174.60000610351562,174.9499969482422,167.8000030517578,168.4499969482422,8651960,153.64212036132812
2024-11-20,168.75,175.35000610351562,168.4499969482422,168.60000610351562,10737820,153.77894592285156
2024-11-21,165.6999969482422,174.4499969482422,165.0,166.9499969482422,12374960,152.27398681640625
2024-11-22,167.75,169.39999389648438,165.6999969482422,166.39999389648438,6527800,151.7723388671875
2024-11-25,162.35000610351562,168.0,160.85000610351562,165.75,6506840,151.17947387695312
2024-11-26,164.3000030517578,165.14999389648438,162.3000030517578,163.10000610351562,4983380,148.76243591308594
2024-11-27,164.3000030517578,170.35000610351562,164.3000030517578,167.0500030517578,5682100,152.36520385742188
2024-11-29,166.6999969482422,167.35000610351562,162.3000030517578,162.89999389648438,3421780,148.5800018310547
2024-12-02,161.8000030517578,162.14999389648438,156.75,157.64999389648438,6202120,143.79151916503906
2024-12-03,158.9499969482422,159.5,156.0500030517578,156.25,4946540,142.5146026611328
2024-12-04,153.25,153.89999389648438,150.39999389648438,150.5500030517578,7749340,137.315673828125
2024-12-05,150.60000610351562,152.1999969482422,149.9499969482422,151.89999389648438,6549420,138.54698181152344
2024-12-06,151.5,151.64999389648438,147.8000030517578,147.9499969482422,7673900,134.94422912597656
2024-12-09,148.85000610351562,152.5,148.1999969482422,151.5500030517578,6830660,138.22775268554688
2024-12-10,150.5500030517578,154.39999389648438,149.0,153.1999969482422,6085380,139.73269653320312
2024-12-11,149.39999389648438,149.6999969482422,144.39999389648438,144.9499969482422,9712160,132.20794677734375
2024-12-12,146.89999389648438,148.25,145.85000610351562,147.85000610351562,7339740,134.85299682617188
